prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1263,sort_physicists,20,1.0,loop_through,execute_a_for_loop_with,loop_through,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,loop_through,go_through,loop_through,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,loop_through,iterate_through,loop_through,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,loop_through,look_through,loop_through,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,loop_through,loop_through,loop_through,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,loop_through,run_a_for_loop_through,loop_through,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,loop_through,run_through,loop_through,20,1.0,llama3p1_8b_base
1263,sort_physicists,0,0.0,return,display,return,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1263,sort_physicists,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1263,sort_physicists,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,insert,add,append,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,insert,append,append,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,insert,attach,append,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,insert,insert,append,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1266,sort_physicists,18,0.9,list,set,list,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1266,sort_physicists,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,insert,add,add,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,insert,append,add,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,insert,attach,add,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,insert,insert,add,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1269,sort_physicists,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1269,sort_physicists,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
1269,sort_physicists,1,0.25,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,return,display,return,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,return,print,return,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1269,sort_physicists,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,insert,add,add,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,insert,append,add,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,insert,attach,add,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,insert,insert,add,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1299,find_multiples,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
1299,find_multiples,0,0.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
1299,find_multiples,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
5,add_up,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,skip,avoid,ignore,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,skip,ignore,ignore,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,skip,neglect,ignore,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,skip,remove,ignore,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,skip,skip,ignore,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,typecast,cast,convert,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,typecast,change,convert,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,typecast,convert,convert,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,typecast,type_cast,convert,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,typecast,typecast,convert,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,insert,add,other,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,insert,append,other,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,insert,attach,other,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,insert,insert,other,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1305,find_multiples,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1419,topScores,2,0.1,insert,insert,add,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1419,topScores,4,0.2,list,brackets,list,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1419,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,take,accept,take,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,take,bring_in,take,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,take,get,take,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,take,input,take,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,take,take,take,0,0.0,llama3p1_8b_base
1436,topScores,20,1.0,insert,add,add,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,insert,append,add,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,insert,attach,add,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,insert,insert,add,19,0.95,llama3p1_8b_base
1436,topScores,19,0.95,list,array,list,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,list,array_list,list,19,0.95,llama3p1_8b_base
1436,topScores,8,0.4,list,brackets,list,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,list,list,list,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,list,set,list,19,0.95,llama3p1_8b_base
1436,topScores,18,0.9,list,set_of_brackets,list,19,0.95,llama3p1_8b_base
1436,topScores,0,0.0,return,display,output,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,return,output,output,19,0.95,llama3p1_8b_base
1436,topScores,0,0.0,return,print,output,19,0.95,llama3p1_8b_base
1436,topScores,18,0.9,return,produce,output,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,return,return,output,19,0.95,llama3p1_8b_base
1436,topScores,18,0.9,take,accept,take,19,0.95,llama3p1_8b_base
1436,topScores,19,0.95,take,bring_in,take,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,take,get,take,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,take,input,take,19,0.95,llama3p1_8b_base
1436,topScores,20,1.0,take,take,take,19,0.95,llama3p1_8b_base
1457,topScores,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,return,display,output,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,return,produce,output,0,0.0,llama3p1_8b_base
1457,topScores,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,typecast,cast,cast,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,typecast,change,cast,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,typecast,convert,cast,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,typecast,type_cast,cast,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,typecast,typecast,cast,0,0.0,llama3p1_8b_base
1568,reverseWords,20,1.0,insert,add,add,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,insert,append,add,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,insert,attach,add,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,insert,insert,add,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1568,reverseWords,0,0.0,string,character,string,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
1568,reverseWords,0,0.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
1568,reverseWords,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,insert,add,add,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,insert,append,add,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,insert,attach,add,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,insert,insert,add,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1657,exp,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,parameter,argument,other,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,parameter,input,other,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,parameter,parameter,other,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,parameter,value_provided,other,20,1.0,llama3p1_8b_base
1657,exp,0,0.0,return,display,return,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
1657,exp,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
1657,exp,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
0,add_up,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
0,add_up,2,0.1,string,set_of_characters,string,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,take,accept,take,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,take,bring_in,take,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,take,get,take,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,take,input,take,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,take,take,take,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
113,subtract_add,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
113,subtract_add,18,0.9,integer,integer,integer,20,1.0,llama3p1_8b_base
113,subtract_add,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
113,subtract_add,16,0.8,list,array,list,20,1.0,llama3p1_8b_base
113,subtract_add,11,0.55,list,array_list,list,20,1.0,llama3p1_8b_base
113,subtract_add,0,0.0,list,brackets,list,20,1.0,llama3p1_8b_base
113,subtract_add,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
113,subtract_add,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
113,subtract_add,1,0.05,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
113,subtract_add,19,0.95,return,display,output,20,1.0,llama3p1_8b_base
113,subtract_add,20,1.0,return,output,output,20,1.0,llama3p1_8b_base
113,subtract_add,0,0.0,return,print,output,20,1.0,llama3p1_8b_base
113,subtract_add,20,1.0,return,produce,output,20,1.0,llama3p1_8b_base
113,subtract_add,20,1.0,return,return,output,20,1.0,llama3p1_8b_base
113,subtract_add,19,0.95,typecast,cast,convert,20,1.0,llama3p1_8b_base
113,subtract_add,19,0.95,typecast,change,convert,20,1.0,llama3p1_8b_base
113,subtract_add,20,1.0,typecast,convert,convert,20,1.0,llama3p1_8b_base
113,subtract_add,18,0.9,typecast,type_cast,convert,20,1.0,llama3p1_8b_base
113,subtract_add,19,0.95,typecast,typecast,convert,20,1.0,llama3p1_8b_base
583,increaseScore,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
583,increaseScore,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
583,increaseScore,4,0.2,integer,whole_number,integer,20,1.0,llama3p1_8b_base
583,increaseScore,20,1.0,provide,enter,enter,20,1.0,llama3p1_8b_base
583,increaseScore,20,1.0,provide,input,enter,20,1.0,llama3p1_8b_base
583,increaseScore,20,1.0,provide,provide,enter,20,1.0,llama3p1_8b_base
585,increaseScore,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,return,display,output,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,return,produce,output,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,take,accept,take,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,take,bring_in,take,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,take,get,take,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,take,input,take,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,take,take,take,0,0.0,llama3p1_8b_base
586,increaseScore,12,0.6,integer,int,integer,10,0.5,llama3p1_8b_base
586,increaseScore,8,0.4,integer,integer,integer,10,0.5,llama3p1_8b_base
586,increaseScore,14,0.7,integer,whole_number,integer,10,0.5,llama3p1_8b_base
586,increaseScore,20,1.0,parameter,argument,input,10,0.5,llama3p1_8b_base
586,increaseScore,12,0.6,parameter,input,input,10,0.5,llama3p1_8b_base
586,increaseScore,20,1.0,parameter,parameter,input,10,0.5,llama3p1_8b_base
586,increaseScore,20,1.0,parameter,value_provided,input,10,0.5,llama3p1_8b_base
586,increaseScore,20,1.0,return,display,output,10,0.5,llama3p1_8b_base
586,increaseScore,12,0.6,return,output,output,10,0.5,llama3p1_8b_base
586,increaseScore,5,0.25,return,print,output,10,0.5,llama3p1_8b_base
586,increaseScore,16,0.8,return,produce,output,10,0.5,llama3p1_8b_base
586,increaseScore,9,0.45,return,return,output,10,0.5,llama3p1_8b_base
586,increaseScore,11,0.55,take,accept,input,10,0.5,llama3p1_8b_base
586,increaseScore,16,0.8,take,bring_in,input,10,0.5,llama3p1_8b_base
586,increaseScore,12,0.6,take,get,input,10,0.5,llama3p1_8b_base
