prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
370,has_qu,45,0.225,list,set_of_brackets,list,132,0.66,llama3p1_8b_base
371,has_qu,191,0.955,list,set_of_brackets,list,195,0.975,llama3p1_8b_base
372,has_qu,146,0.73,list,set_of_brackets,list,152,0.76,llama3p1_8b_base
811,andCount,62,0.31,list,set_of_brackets,list,115,0.575,llama3p1_8b_base
373,has_qu,43,0.215,list,set_of_brackets,list,25,0.125,llama3p1_8b_base
376,has_qu,175,0.875,list,set_of_brackets,list,180,0.9,llama3p1_8b_base
378,has_qu,62,0.31,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
379,has_qu,199,0.995,list,set_of_brackets,list,188,0.94,llama3p1_8b_base
380,has_qu,192,0.96,list,set_of_brackets,list,83,0.415,llama3p1_8b_base
409,planets_mass,30,0.15,list,set_of_brackets,list,140,0.7,llama3p1_8b_base
434,student_grades,81,0.405,list,set_of_brackets,list,33,0.165,llama3p1_8b_base
436,student_grades,29,0.145,list,set_of_brackets,list,49,0.245,llama3p1_8b_base
438,student_grades,14,0.07,list,set_of_brackets,list,4,0.02,llama3p1_8b_base
451,times_with,12,0.06,list,set_of_brackets,list,59,0.295,llama3p1_8b_base
830,set_chars,160,0.8,list,set_of_brackets,list,120,0.6,llama3p1_8b_base
453,times_with,42,0.21,list,set_of_brackets,list,23,0.115,llama3p1_8b_base
454,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
460,times_with,3,0.015,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
461,times_with,0,0.0,list,set_of_brackets,list,13,0.065,llama3p1_8b_base
464,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
467,times_with,7,0.035,list,set_of_brackets,list,5,0.025,llama3p1_8b_base
947,edit_col,65,0.325,list,set_of_brackets,list,191,0.955,llama3p1_8b_base
468,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
469,times_with,45,0.225,list,set_of_brackets,list,28,0.14,llama3p1_8b_base
470,times_with,153,0.765,list,set_of_brackets,list,34,0.17,llama3p1_8b_base
471,times_with,144,0.72,list,set_of_brackets,list,116,0.58,llama3p1_8b_base
472,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
473,times_with,1,0.005,list,set_of_brackets,list,5,0.025,llama3p1_8b_base
474,times_with,2,0.01,list,set_of_brackets,list,13,0.065,llama3p1_8b_base
475,times_with,14,0.07,list,set_of_brackets,list,33,0.165,llama3p1_8b_base
476,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
484,times_with,0,0.0,list,set_of_brackets,other,0,0.0,llama3p1_8b_base
114,convert,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
963,combine,3,0.015,list,set_of_brackets,list,53,0.265,llama3p1_8b_base
485,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
492,meeps_morps,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
493,meeps_morps,0,0.0,list,set_of_brackets,list,95,0.475,llama3p1_8b_base
494,meeps_morps,0,0.0,list,set_of_brackets,array,141,0.705,llama3p1_8b_base
495,meeps_morps,1,0.005,list,set_of_brackets,list,89,0.445,llama3p1_8b_base
496,meeps_morps,33,0.165,list,set_of_brackets,list,80,0.4,llama3p1_8b_base
497,meeps_morps,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
499,meeps_morps,0,0.0,list,set_of_brackets,list,144,0.72,llama3p1_8b_base
500,meeps_morps,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
502,meeps_morps,0,0.0,list,set_of_brackets,list,50,0.25,llama3p1_8b_base
1120,multisplit,65,0.325,list,set_of_brackets,list,99,0.495,llama3p1_8b_base
503,meeps_morps,61,0.305,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
508,meeps_morps,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
509,meeps_morps,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
510,meeps_morps,0,0.0,list,set_of_brackets,list,1,0.005,llama3p1_8b_base
540,mod_end,0,0.0,list,set_of_brackets,list,3,0.015,llama3p1_8b_base
541,mod_end,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
545,mod_end,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
548,mod_end,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
552,mod_end,1,0.005,list,set_of_brackets,list,172,0.86,llama3p1_8b_base
1141,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
553,mod_end,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
554,mod_end,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
558,mod_end,2,0.01,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
559,mod_end,0,0.0,list,set_of_brackets,list,1,0.005,llama3p1_8b_base
613,getSeason,13,0.065,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
616,getSeason,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
654,assessVowels,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
655,assessVowels,10,0.05,list,set_of_brackets,list,180,0.9,llama3p1_8b_base
657,assessVowels,75,0.375,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
658,assessVowels,39,0.195,list,set_of_brackets,list,196,0.98,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
659,assessVowels,1,0.005,list,set_of_brackets,list,188,0.94,llama3p1_8b_base
660,assessVowels,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
662,assessVowels,26,0.13,list,set_of_brackets,list,188,0.94,llama3p1_8b_base
663,assessVowels,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
665,assessVowels,3,0.015,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
667,assessVowels,1,0.005,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
668,assessVowels,0,0.0,list,set_of_brackets,list,64,0.32,llama3p1_8b_base
669,assessVowels,0,0.0,list,set_of_brackets,list,177,0.885,llama3p1_8b_base
671,assessVowels,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1225,layoverTrips,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
672,assessVowels,1,0.005,list,set_of_brackets,list,29,0.145,llama3p1_8b_base
673,assessVowels,0,0.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
674,assessVowels,0,0.0,list,set_of_brackets,list,10,0.05,llama3p1_8b_base
677,hasHorizontalWin,200,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
678,hasHorizontalWin,6,0.03,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
679,hasHorizontalWin,24,0.12,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
680,hasHorizontalWin,13,0.065,list,set_of_brackets,list,70,0.35,llama3p1_8b_base
681,hasHorizontalWin,7,0.035,list,set_of_brackets,array,30,0.15,llama3p1_8b_base
683,hasHorizontalWin,0,0.0,list,set_of_brackets,array,49,0.245,llama3p1_8b_base
684,hasHorizontalWin,152,0.76,list,set_of_brackets,array,168,0.84,llama3p1_8b_base
1241,sort_physicists,137,0.685,list,set_of_brackets,list,158,0.79,llama3p1_8b_base
689,hasHorizontalWin,50,0.25,list,set_of_brackets,list,129,0.645,llama3p1_8b_base
690,hasHorizontalWin,1,0.005,list,set_of_brackets,list,51,0.255,llama3p1_8b_base
691,hasHorizontalWin,200,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
692,hasHorizontalWin,36,0.18,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
693,hasHorizontalWin,27,0.135,list,set_of_brackets,list,197,0.985,llama3p1_8b_base
697,hasHorizontalWin,0,0.0,list,set_of_brackets,list,92,0.46,llama3p1_8b_base
698,hasHorizontalWin,134,0.67,list,set_of_brackets,list,199,0.995,llama3p1_8b_base
699,hasHorizontalWin,139,0.695,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
702,hasHorizontalWin,80,0.4,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
703,hasHorizontalWin,16,0.08,list,set_of_brackets,list,50,0.25,llama3p1_8b_base
1308,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
706,readingIceCream,171,0.855,list,set_of_brackets,list,177,0.885,llama3p1_8b_base
707,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
714,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
715,readingIceCream,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
717,readingIceCream,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
718,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
722,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
727,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
729,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1372,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
732,readingIceCream,29,0.145,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
733,readingIceCream,0,0.0,list,set_of_brackets,array_list,0,0.0,llama3p1_8b_base
735,readingIceCream,77,0.385,list,set_of_brackets,array_list,105,0.525,llama3p1_8b_base
740,readingIceCream,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
741,readingIceCream,200,1.0,list,set_of_brackets,array,200,1.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
744,readingIceCream,190,0.95,list,set_of_brackets,list,190,0.95,llama3p1_8b_base
745,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
752,findHorizontals,39,0.195,list,set_of_brackets,list,65,0.325,llama3p1_8b_base
754,findHorizontals,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
760,findHorizontals,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
764,findHorizontals,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,list,set_of_brackets,array_list,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,list,set_of_brackets,array_list,0,0.0,llama3p1_8b_base
773,findHorizontals,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
778,findHorizontals,1,0.005,list,set_of_brackets,list,16,0.08,llama3p1_8b_base
790,partialWordle,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1540,reverseWords,62,0.31,list,set_of_brackets,list,131,0.655,llama3p1_8b_base
793,partialWordle,5,0.025,list,set_of_brackets,list,147,0.735,llama3p1_8b_base
794,partialWordle,174,0.87,list,set_of_brackets,list,180,0.9,llama3p1_8b_base
796,partialWordle,198,0.99,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
798,partialWordle,0,0.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
807,partialWordle,59,0.295,list,set_of_brackets,list,176,0.88,llama3p1_8b_base
808,partialWordle,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
812,andCount,158,0.79,list,set_of_brackets,list,144,0.72,llama3p1_8b_base
813,andCount,158,0.79,list,set_of_brackets,array,154,0.77,llama3p1_8b_base
814,andCount,49,0.49,list,set_of_brackets,list,183,0.915,llama3p1_8b_base
815,andCount,84,0.84,list,set_of_brackets,list,130,0.65,llama3p1_8b_base
208,order_strings,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
816,andCount,28,0.28,list,set_of_brackets,list,106,0.53,llama3p1_8b_base
817,andCount,100,1.0,list,set_of_brackets,list,197,0.985,llama3p1_8b_base
818,andCount,30,0.3,list,set_of_brackets,array_list,149,0.745,llama3p1_8b_base
819,andCount,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
826,andCount,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
827,andCount,100,1.0,list,set_of_brackets,array,200,1.0,llama3p1_8b_base
828,andCount,100,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
831,set_chars,46,0.46,list,set_of_brackets,list,92,0.46,llama3p1_8b_base
832,set_chars,86,0.86,list,set_of_brackets,list,144,0.72,llama3p1_8b_base
838,set_chars,21,0.21,list,set_of_brackets,list,18,0.09,llama3p1_8b_base
1630,correctNumberofPlayers,166,0.83,list,set_of_brackets,list,153,0.765,llama3p1_8b_base
845,set_chars,48,0.48,list,set_of_brackets,list,82,0.41,llama3p1_8b_base
846,set_chars,57,0.57,list,set_of_brackets,list,161,0.805,llama3p1_8b_base
851,set_chars,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
855,set_chars,76,0.76,list,set_of_brackets,list,47,0.235,llama3p1_8b_base
856,set_chars,21,0.21,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
883,altText,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
948,edit_col,6,0.06,list,set_of_brackets,list,3,0.015,llama3p1_8b_base
950,edit_col,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
951,edit_col,70,0.7,list,set_of_brackets,list,199,0.995,llama3p1_8b_base
952,edit_col,0,0.0,list,set_of_brackets,list,157,0.785,llama3p1_8b_base
1645,exp,3,0.015,list,set_of_brackets,list,176,0.88,llama3p1_8b_base
953,edit_col,0,0.0,list,set_of_brackets,list,198,0.99,llama3p1_8b_base
954,edit_col,23,0.23,list,set_of_brackets,list,185,0.925,llama3p1_8b_base
955,edit_col,21,0.21,list,set_of_brackets,array_list,18,0.09,llama3p1_8b_base
959,edit_col,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
960,edit_col,9,0.09,list,set_of_brackets,list,187,0.935,llama3p1_8b_base
961,edit_col,29,0.29,list,set_of_brackets,list,167,0.835,llama3p1_8b_base
964,combine,3,0.03,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
965,combine,60,0.6,list,set_of_brackets,list,173,0.865,llama3p1_8b_base
966,combine,13,0.13,list,set_of_brackets,list,4,0.02,llama3p1_8b_base
971,combine,94,0.94,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
75,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
972,combine,9,0.09,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
973,combine,34,0.34,list,set_of_brackets,list,84,0.42,llama3p1_8b_base
974,combine,91,0.91,list,set_of_brackets,list,160,0.8,llama3p1_8b_base
975,combine,78,0.78,list,set_of_brackets,list,178,0.89,llama3p1_8b_base
976,combine,39,0.39,list,set_of_brackets,list,8,0.04,llama3p1_8b_base
978,combine,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
979,combine,0,0.0,list,set_of_brackets,list,1,0.005,llama3p1_8b_base
984,combine,61,0.61,list,set_of_brackets,list,126,0.63,llama3p1_8b_base
987,pattern,0,0.0,list,set_of_brackets,list,49,0.245,llama3p1_8b_base
992,pattern,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
113,subtract_add,65,0.325,list,set_of_brackets,list,151,0.755,llama3p1_8b_base
993,pattern,0,0.0,list,set_of_brackets,list,26,0.13,llama3p1_8b_base
994,pattern,3,0.03,list,set_of_brackets,list,45,0.225,llama3p1_8b_base
995,pattern,0,0.0,list,set_of_brackets,list,90,0.45,llama3p1_8b_base
999,pattern,0,0.0,list,set_of_brackets,list,5,0.025,llama3p1_8b_base
1000,pattern,0,0.0,list,set_of_brackets,list,8,0.04,llama3p1_8b_base
1001,pattern,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1002,pattern,0,0.0,list,set_of_brackets,list,136,0.68,llama3p1_8b_base
1003,pattern,3,0.03,list,set_of_brackets,list,149,0.745,llama3p1_8b_base
1004,pattern,6,0.06,list,set_of_brackets,other,0,0.0,llama3p1_8b_base
1005,pattern,0,0.0,list,set_of_brackets,other,0,0.0,llama3p1_8b_base
206,convert,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1006,pattern,3,0.03,list,set_of_brackets,array,66,0.33,llama3p1_8b_base
1007,pattern,0,0.0,list,set_of_brackets,list,13,0.065,llama3p1_8b_base
1010,pattern,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1011,pattern,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1012,pattern,0,0.0,list,set_of_brackets,list,88,0.44,llama3p1_8b_base
1059,fib,100,1.0,list,set_of_brackets,list,184,0.92,llama3p1_8b_base
1060,fib,0,0.0,list,set_of_brackets,list,42,0.21,llama3p1_8b_base
1066,add_word,0,0.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1071,add_word,0,0.0,list,set_of_brackets,list,96,0.48,llama3p1_8b_base
1072,add_word,0,0.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
255,add_int,15,0.075,list,set_of_brackets,list,165,0.825,llama3p1_8b_base
1075,add_word,0,0.0,list,set_of_brackets,list,106,0.53,llama3p1_8b_base
1079,add_word,0,0.0,list,set_of_brackets,list,170,0.85,llama3p1_8b_base
1080,add_word,0,0.0,list,set_of_brackets,list,147,0.735,llama3p1_8b_base
1084,add_word,0,0.0,list,set_of_brackets,array,77,0.385,llama3p1_8b_base
1121,multisplit,90,0.9,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1122,multisplit,88,0.88,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1123,multisplit,97,0.97,list,set_of_brackets,list,162,0.81,llama3p1_8b_base
1125,multisplit,68,0.68,list,set_of_brackets,list,181,0.905,llama3p1_8b_base
1126,multisplit,48,0.48,list,set_of_brackets,list,193,0.965,llama3p1_8b_base
1128,multisplit,70,0.7,list,set_of_brackets,list,109,0.545,llama3p1_8b_base
368,create_list,0,0.0,list,set_of_brackets,list,10,0.05,llama3p1_8b_base
1129,multisplit,100,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1130,multisplit,72,0.72,list,set_of_brackets,list,175,0.875,llama3p1_8b_base
1131,multisplit,23,0.23,list,set_of_brackets,list,54,0.27,llama3p1_8b_base
1133,multisplit,20,0.2,list,set_of_brackets,list,110,0.55,llama3p1_8b_base
1134,multisplit,100,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1137,multisplit,60,0.6,list,set_of_brackets,other,32,0.16,llama3p1_8b_base
1138,multisplit,79,0.79,list,set_of_brackets,other,74,0.37,llama3p1_8b_base
1139,multisplit,9,0.09,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1142,sortedBooks,9,0.09,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1148,sortedBooks,6,0.06,list,set_of_brackets,list,81,0.405,llama3p1_8b_base
382,has_qu,132,0.66,list,set_of_brackets,list,129,0.645,llama3p1_8b_base
1149,sortedBooks,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1152,sortedBooks,0,0.0,list,set_of_brackets,list,82,0.41,llama3p1_8b_base
1153,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1155,sortedBooks,0,0.0,list,set_of_brackets,list,80,0.4,llama3p1_8b_base
1156,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1159,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1160,sortedBooks,0,0.0,list,set_of_brackets,array_list,0,0.0,llama3p1_8b_base
1161,sortedBooks,0,0.0,list,set_of_brackets,array_list,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1169,sortedBooks,90,0.9,list,set_of_brackets,list,197,0.985,llama3p1_8b_base
1174,sortedBooks,76,0.76,list,set_of_brackets,list,106,0.53,llama3p1_8b_base
1175,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,15,0.15,list,set_of_brackets,list,126,0.63,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
235,add_int,142,0.71,list,set_of_brackets,list,117,0.585,llama3p1_8b_base
560,mod_end,16,0.08,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,24,0.24,list,set_of_brackets,list,189,0.945,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,46,0.46,list,set_of_brackets,list,58,0.29,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,0,0.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1206,sortBySuccessRate,10,0.1,list,set_of_brackets,list,111,0.555,llama3p1_8b_base
675,assessVowels,54,0.27,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,6,0.06,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1210,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1227,layoverTrips,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
704,hasHorizontalWin,43,0.215,list,set_of_brackets,list,154,0.77,llama3p1_8b_base
1244,sort_physicists,9,0.09,list,set_of_brackets,list,39,0.195,llama3p1_8b_base
1245,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1246,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1247,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1253,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1256,sort_physicists,60,0.6,list,set_of_brackets,list,72,0.36,llama3p1_8b_base
1259,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1260,sort_physicists,72,0.72,list,set_of_brackets,list,78,0.39,llama3p1_8b_base
1261,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1263,sort_physicists,3,0.03,list,set_of_brackets,list,2,0.01,llama3p1_8b_base
749,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1264,sort_physicists,6,0.06,list,set_of_brackets,list,10,0.05,llama3p1_8b_base
1266,sort_physicists,93,0.93,list,set_of_brackets,list,184,0.92,llama3p1_8b_base
1267,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1269,sort_physicists,26,0.26,list,set_of_brackets,list,91,0.455,llama3p1_8b_base
1270,sort_physicists,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1281,find_multiples,12,0.12,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1282,find_multiples,61,0.61,list,set_of_brackets,list,144,0.72,llama3p1_8b_base
1283,find_multiples,27,0.27,list,set_of_brackets,list,139,0.695,llama3p1_8b_base
1287,find_multiples,26,0.26,list,set_of_brackets,list,19,0.095,llama3p1_8b_base
1294,find_multiples,9,0.09,list,set_of_brackets,list,61,0.305,llama3p1_8b_base
780,findHorizontals,12,0.06,list,set_of_brackets,list,4,0.02,llama3p1_8b_base
1295,find_multiples,16,0.16,list,set_of_brackets,list,61,0.305,llama3p1_8b_base
1298,find_multiples,6,0.06,list,set_of_brackets,list,119,0.595,llama3p1_8b_base
1299,find_multiples,0,0.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1303,find_multiples,3,0.03,list,set_of_brackets,list,189,0.945,llama3p1_8b_base
1304,find_multiples,13,0.13,list,set_of_brackets,list,184,0.92,llama3p1_8b_base
1305,find_multiples,7,0.07,list,set_of_brackets,list,1,0.005,llama3p1_8b_base
1311,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1312,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1313,total_bill,90,0.9,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1314,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
810,partialWordle,120,0.6,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1315,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1316,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1318,total_bill,0,0.0,list,set_of_brackets,list,199,0.995,llama3p1_8b_base
1321,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1322,total_bill,56,0.56,list,set_of_brackets,list,90,0.45,llama3p1_8b_base
1323,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
