prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
811,andCount,42,0.84,return,output,return,16,0.32,llama3p1_8b_base
349,remove_odd,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
355,create_list,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
357,create_list,41,0.82,return,output,return,50,1.0,llama3p1_8b_base
358,create_list,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
359,create_list,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
360,create_list,3,0.06,return,output,return,4,0.08,llama3p1_8b_base
361,create_list,10,0.2,return,output,return,0,0.0,llama3p1_8b_base
362,create_list,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
363,create_list,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
365,create_list,45,0.9,return,output,return,47,0.94,llama3p1_8b_base
858,altText,14,0.28,return,output,output,7,0.14,llama3p1_8b_base
366,create_list,5,0.1,return,output,return,0,0.0,llama3p1_8b_base
367,create_list,21,0.42,return,output,return,32,0.64,llama3p1_8b_base
370,has_qu,23,0.46,return,output,return,24,0.48,llama3p1_8b_base
371,has_qu,49,0.98,return,output,return,49,0.98,llama3p1_8b_base
373,has_qu,5,0.1,return,output,return,3,0.06,llama3p1_8b_base
374,has_qu,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
375,has_qu,49,0.98,return,output,return,47,0.94,llama3p1_8b_base
376,has_qu,41,0.82,return,output,return,40,0.8,llama3p1_8b_base
377,has_qu,9,0.18,return,output,return,1,0.02,llama3p1_8b_base
378,has_qu,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
898,changeSection,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
379,has_qu,46,0.92,return,output,return,42,0.84,llama3p1_8b_base
380,has_qu,31,0.62,return,output,return,31,0.62,llama3p1_8b_base
384,planets_mass,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
392,planets_mass,18,0.36,return,output,output,20,0.4,llama3p1_8b_base
393,planets_mass,30,0.6,return,output,return,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
397,planets_mass,1,0.02,return,output,return,6,0.12,llama3p1_8b_base
398,planets_mass,12,0.24,return,output,return,10,0.2,llama3p1_8b_base
400,planets_mass,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
986,pattern,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
401,planets_mass,3,0.06,return,output,output,2,0.04,llama3p1_8b_base
403,planets_mass,2,0.04,return,output,output,0,0.0,llama3p1_8b_base
409,planets_mass,29,0.58,return,output,return,41,0.82,llama3p1_8b_base
410,planets_mass,0,0.0,return,output,return,1,0.02,llama3p1_8b_base
411,planets_mass,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
415,planets_mass,12,0.24,return,output,return,7,0.14,llama3p1_8b_base
416,planets_mass,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
420,planets_mass,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
426,student_grades,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
427,student_grades,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1014,reduce,32,0.64,return,output,return,35,0.7,llama3p1_8b_base
429,student_grades,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
430,student_grades,33,0.66,return,output,return,31,0.62,llama3p1_8b_base
435,student_grades,3,0.06,return,output,return,0,0.0,llama3p1_8b_base
436,student_grades,12,0.24,return,output,return,7,0.14,llama3p1_8b_base
437,student_grades,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
439,student_grades,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
440,student_grades,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
441,student_grades,1,0.02,return,output,return,0,0.0,llama3p1_8b_base
453,times_with,6,0.12,return,output,return,3,0.06,llama3p1_8b_base
461,times_with,2,0.04,return,output,return,3,0.06,llama3p1_8b_base
1032,fib,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
464,times_with,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
467,times_with,8,0.16,return,output,return,0,0.0,llama3p1_8b_base
469,times_with,12,0.24,return,output,return,4,0.08,llama3p1_8b_base
470,times_with,9,0.18,return,output,output,6,0.12,llama3p1_8b_base
471,times_with,24,0.48,return,output,output,28,0.56,llama3p1_8b_base
483,times_with,0,0.0,return,output,produce,0,0.0,llama3p1_8b_base
492,meeps_morps,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
493,meeps_morps,24,0.48,return,output,return,30,0.6,llama3p1_8b_base
494,meeps_morps,44,0.88,return,output,return,38,0.76,llama3p1_8b_base
496,meeps_morps,34,0.68,return,output,return,29,0.58,llama3p1_8b_base
114,convert,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1065,add_word,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
500,meeps_morps,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
502,meeps_morps,25,0.5,return,output,output,28,0.56,llama3p1_8b_base
517,print_time,0,0.0,return,output,return,50,1.0,llama3p1_8b_base
518,print_time,0,0.0,return,output,return,50,1.0,llama3p1_8b_base
519,print_time,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
521,print_time,0,0.0,return,output,return,1,0.02,llama3p1_8b_base
522,print_time,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
523,print_time,0,0.0,return,output,return,38,0.76,llama3p1_8b_base
524,print_time,6,0.12,return,output,output,7,0.14,llama3p1_8b_base
526,print_time,8,0.16,return,output,return,50,1.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
527,print_time,0,0.0,return,output,return,50,1.0,llama3p1_8b_base
528,print_time,0,0.0,return,output,return,50,1.0,llama3p1_8b_base
529,print_time,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
533,print_time,0,0.0,return,output,return,37,0.74,llama3p1_8b_base
534,print_time,0,0.0,return,output,return,3,0.06,llama3p1_8b_base
535,print_time,0,0.0,return,output,return,50,1.0,llama3p1_8b_base
536,print_time,0,0.0,return,output,return,12,0.24,llama3p1_8b_base
552,mod_end,35,0.7,return,output,return,35,0.7,llama3p1_8b_base
565,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
566,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1141,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
567,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
571,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
572,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
575,increaseScore,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
576,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
577,increaseScore,5,0.1,return,output,return,13,0.26,llama3p1_8b_base
579,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
580,increaseScore,50,1.0,return,output,output,50,1.0,llama3p1_8b_base
581,increaseScore,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
582,increaseScore,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1225,layoverTrips,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
585,increaseScore,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
586,increaseScore,11,0.22,return,output,output,4,0.08,llama3p1_8b_base
590,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
591,getSeason,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
594,getSeason,0,0.0,return,output,other,0,0.0,llama3p1_8b_base
595,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
598,getSeason,47,0.94,return,output,return,41,0.82,llama3p1_8b_base
604,getSeason,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
609,getSeason,9,0.18,return,output,return,14,0.28,llama3p1_8b_base
613,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1276,find_multiples,7,0.14,return,output,print,0,0.0,llama3p1_8b_base
614,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
616,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
617,getSeason,1,0.02,return,output,print,0,0.0,llama3p1_8b_base
620,getSeason,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
621,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
624,getSeason,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
625,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
628,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
629,getSeason,50,1.0,return,output,output,50,1.0,llama3p1_8b_base
632,getSeason,50,1.0,return,output,output,50,1.0,llama3p1_8b_base
1308,total_bill,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
633,getSeason,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
636,getSeason,17,0.34,return,output,output,21,0.42,llama3p1_8b_base
638,getSeason,50,1.0,return,output,produce,50,1.0,llama3p1_8b_base
639,getSeason,44,0.88,return,output,return,36,0.72,llama3p1_8b_base
640,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
644,getSeason,50,1.0,return,output,other,47,0.94,llama3p1_8b_base
645,getSeason,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
646,getSeason,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
654,assessVowels,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
655,assessVowels,46,0.92,return,output,return,47,0.94,llama3p1_8b_base
1372,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
657,assessVowels,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
658,assessVowels,49,0.98,return,output,return,50,1.0,llama3p1_8b_base
660,assessVowels,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
662,assessVowels,50,1.0,return,output,return,48,0.96,llama3p1_8b_base
663,assessVowels,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
665,assessVowels,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
667,assessVowels,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
668,assessVowels,5,0.1,return,output,return,12,0.24,llama3p1_8b_base
669,assessVowels,44,0.88,return,output,return,45,0.9,llama3p1_8b_base
1583,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
670,assessVowels,4,0.08,return,output,return,43,0.86,llama3p1_8b_base
671,assessVowels,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
672,assessVowels,12,0.24,return,output,return,3,0.06,llama3p1_8b_base
677,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
678,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
679,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
680,hasHorizontalWin,13,0.26,return,output,return,16,0.32,llama3p1_8b_base
681,hasHorizontalWin,7,0.14,return,output,return,4,0.08,llama3p1_8b_base
683,hasHorizontalWin,9,0.18,return,output,return,11,0.22,llama3p1_8b_base
684,hasHorizontalWin,44,0.88,return,output,return,40,0.8,llama3p1_8b_base
1669,laugh,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
689,hasHorizontalWin,28,0.56,return,output,return,35,0.7,llama3p1_8b_base
690,hasHorizontalWin,11,0.22,return,output,return,9,0.18,llama3p1_8b_base
691,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
692,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
693,hasHorizontalWin,45,0.9,return,output,return,50,1.0,llama3p1_8b_base
697,hasHorizontalWin,16,0.32,return,output,return,14,0.28,llama3p1_8b_base
698,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
699,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
701,hasHorizontalWin,50,1.0,return,output,print,49,0.98,llama3p1_8b_base
702,hasHorizontalWin,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
113,subtract_add,34,0.68,return,output,output,27,0.54,llama3p1_8b_base
703,hasHorizontalWin,17,0.34,return,output,return,11,0.22,llama3p1_8b_base
707,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
714,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
715,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
717,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
729,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
732,readingIceCream,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
733,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
735,readingIceCream,17,0.34,return,output,return,31,0.62,llama3p1_8b_base
736,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
290,remove_odd,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
206,convert,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
740,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
741,readingIceCream,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
742,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
744,readingIceCream,43,0.86,return,output,return,45,0.9,llama3p1_8b_base
745,readingIceCream,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
752,findHorizontals,13,0.26,return,output,return,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
755,findHorizontals,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
758,findHorizontals,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
233,order_strings,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
791,partialWordle,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
793,partialWordle,38,0.76,return,output,return,29,0.58,llama3p1_8b_base
794,partialWordle,49,0.98,return,output,return,46,0.92,llama3p1_8b_base
796,partialWordle,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
798,partialWordle,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
807,partialWordle,43,0.86,return,output,return,44,0.88,llama3p1_8b_base
808,partialWordle,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
812,andCount,44,0.88,return,output,return,35,0.7,llama3p1_8b_base
289,check_prime,17,0.34,return,output,output,17,0.34,llama3p1_8b_base
813,andCount,46,0.92,return,output,return,45,0.9,llama3p1_8b_base
816,andCount,11,0.22,return,output,return,16,0.32,llama3p1_8b_base
817,andCount,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
818,andCount,43,0.86,return,output,return,42,0.84,llama3p1_8b_base
819,andCount,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
826,andCount,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
827,andCount,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
828,andCount,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
845,set_chars,13,0.26,return,output,return,18,0.36,llama3p1_8b_base
846,set_chars,38,0.76,return,output,return,35,0.7,llama3p1_8b_base
350,remove_odd,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
847,set_chars,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
849,set_chars,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
865,altText,27,0.54,return,output,return,26,0.52,llama3p1_8b_base
867,altText,3,0.06,return,output,return,1,0.02,llama3p1_8b_base
870,altText,9,0.18,return,output,return,15,0.3,llama3p1_8b_base
875,altText,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
876,altText,26,0.52,return,output,print,30,0.6,llama3p1_8b_base
879,altText,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
883,altText,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
884,altText,44,0.88,return,output,return,50,1.0,llama3p1_8b_base
368,create_list,0,0.0,return,output,return,1,0.02,llama3p1_8b_base
886,altText,46,0.92,return,output,return,47,0.94,llama3p1_8b_base
889,altText,37,0.74,return,output,output,45,0.9,llama3p1_8b_base
890,altText,7,0.14,return,output,return,3,0.06,llama3p1_8b_base
891,altText,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
893,altText,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
895,altText,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
907,changeSection,48,0.96,return,output,return,50,1.0,llama3p1_8b_base
924,changeSection,0,0.0,return,output,produce,0,0.0,llama3p1_8b_base
932,changeSection,0,0.0,return,output,display,0,0.0,llama3p1_8b_base
934,changeSection,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
382,has_qu,32,0.64,return,output,return,18,0.36,llama3p1_8b_base
940,changeSection,30,0.6,return,output,print,4,0.08,llama3p1_8b_base
942,changeSection,46,0.92,return,output,print,0,0.0,llama3p1_8b_base
948,edit_col,2,0.04,return,output,return,0,0.0,llama3p1_8b_base
961,edit_col,40,0.8,return,output,return,37,0.74,llama3p1_8b_base
964,combine,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
965,combine,42,0.84,return,output,output,34,0.68,llama3p1_8b_base
974,combine,48,0.96,return,output,return,44,0.88,llama3p1_8b_base
975,combine,47,0.94,return,output,return,48,0.96,llama3p1_8b_base
978,combine,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
987,pattern,18,0.36,return,output,produce,6,0.12,llama3p1_8b_base
424,planets_mass,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
993,pattern,0,0.0,return,output,produce,8,0.16,llama3p1_8b_base
995,pattern,11,0.22,return,output,return,17,0.34,llama3p1_8b_base
999,pattern,1,0.02,return,output,other,1,0.02,llama3p1_8b_base
1002,pattern,36,0.72,return,output,return,31,0.62,llama3p1_8b_base
1003,pattern,39,0.78,return,output,return,36,0.72,llama3p1_8b_base
1005,pattern,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1007,pattern,0,0.0,return,output,return,2,0.04,llama3p1_8b_base
1010,pattern,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1012,pattern,4,0.08,return,output,return,26,0.52,llama3p1_8b_base
1021,reduce,3,0.06,return,output,return,4,0.08,llama3p1_8b_base
490,times_with,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1023,reduce,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1026,reduce,7,0.14,return,output,display,8,0.16,llama3p1_8b_base
1028,reduce,26,0.52,return,output,print,20,0.4,llama3p1_8b_base
1030,reduce,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1035,fib,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1036,fib,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1038,fib,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1039,fib,4,0.08,return,output,return,0,0.0,llama3p1_8b_base
1044,fib,0,0.0,return,output,return,2,0.04,llama3p1_8b_base
1054,fib,7,0.14,return,output,return,8,0.16,llama3p1_8b_base
538,print_time,0,0.0,return,output,return,18,0.36,llama3p1_8b_base
1056,fib,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1059,fib,50,1.0,return,output,return,48,0.96,llama3p1_8b_base
1060,fib,3,0.06,return,output,return,6,0.12,llama3p1_8b_base
1061,fib,48,0.96,return,output,return,49,0.98,llama3p1_8b_base
1062,fib,0,0.0,return,output,return,3,0.06,llama3p1_8b_base
1070,add_word,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1072,add_word,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1078,add_word,41,0.82,return,output,return,17,0.34,llama3p1_8b_base
1080,add_word,43,0.86,return,output,return,32,0.64,llama3p1_8b_base
1082,add_word,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
588,increaseScore,42,0.84,return,output,return,44,0.88,llama3p1_8b_base
1086,add_word,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1094,check_for_aspen,47,0.94,return,output,return,50,1.0,llama3p1_8b_base
1095,check_for_aspen,39,0.78,return,output,return,36,0.72,llama3p1_8b_base
1096,check_for_aspen,46,0.92,return,output,return,45,0.9,llama3p1_8b_base
1097,check_for_aspen,50,1.0,return,output,output,50,1.0,llama3p1_8b_base
1103,check_for_aspen,23,0.46,return,output,output,27,0.54,llama3p1_8b_base
1105,check_for_aspen,50,1.0,return,output,return,47,0.94,llama3p1_8b_base
1107,check_for_aspen,40,0.8,return,output,return,45,0.9,llama3p1_8b_base
1108,check_for_aspen,44,0.88,return,output,return,50,1.0,llama3p1_8b_base
351,create_list,35,0.7,return,output,return,23,0.46,llama3p1_8b_base
647,getSeason,12,0.24,return,output,return,10,0.2,llama3p1_8b_base
1109,check_for_aspen,0,0.0,return,output,return,6,0.12,llama3p1_8b_base
1113,check_for_aspen,38,0.76,return,output,return,48,0.96,llama3p1_8b_base
1114,check_for_aspen,15,0.3,return,output,return,14,0.28,llama3p1_8b_base
1117,check_for_aspen,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1118,check_for_aspen,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1129,multisplit,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1137,multisplit,7,0.14,return,output,return,11,0.22,llama3p1_8b_base
1138,multisplit,23,0.46,return,output,return,27,0.54,llama3p1_8b_base
1139,multisplit,5,0.1,return,output,return,0,0.0,llama3p1_8b_base
1142,sortedBooks,2,0.04,return,output,return,0,0.0,llama3p1_8b_base
704,hasHorizontalWin,49,0.98,return,output,return,42,0.84,llama3p1_8b_base
1143,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1148,sortedBooks,11,0.22,return,output,return,13,0.26,llama3p1_8b_base
1149,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1151,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1153,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1155,sortedBooks,16,0.32,return,output,return,12,0.24,llama3p1_8b_base
1156,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1162,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1169,sortedBooks,48,0.96,return,output,return,50,1.0,llama3p1_8b_base
749,readingIceCream,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1174,sortedBooks,34,0.68,return,output,return,36,0.72,llama3p1_8b_base
1175,sortedBooks,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,3,0.06,return,output,return,29,0.58,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,50,1.0,return,output,return,48,0.96,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
810,partialWordle,49,0.98,return,output,return,50,1.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,26,0.52,return,output,output,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,50,1.0,return,output,output,50,1.0,llama3p1_8b_base
1211,sortBySuccessRate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1217,sortBySuccessRate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1227,layoverTrips,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1230,layoverTrips,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
829,andCount,45,0.9,return,output,output,48,0.96,llama3p1_8b_base
1235,layoverTrips,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1236,layoverTrips,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1244,sort_physicists,18,0.36,return,output,return,17,0.34,llama3p1_8b_base
1245,sort_physicists,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1246,sort_physicists,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1247,sort_physicists,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1253,sort_physicists,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1256,sort_physicists,26,0.52,return,output,return,32,0.64,llama3p1_8b_base
1260,sort_physicists,23,0.46,return,output,return,16,0.32,llama3p1_8b_base
1261,sort_physicists,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
962,edit_col,43,0.86,return,output,output,42,0.84,llama3p1_8b_base
1263,sort_physicists,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1264,sort_physicists,2,0.04,return,output,return,2,0.04,llama3p1_8b_base
1267,sort_physicists,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1269,sort_physicists,16,0.32,return,output,return,15,0.3,llama3p1_8b_base
1270,sort_physicists,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1279,find_multiples,6,0.12,return,output,print,0,0.0,llama3p1_8b_base
1294,find_multiples,15,0.3,return,output,return,8,0.16,llama3p1_8b_base
1295,find_multiples,12,0.24,return,output,output,11,0.22,llama3p1_8b_base
1298,find_multiples,29,0.58,return,output,output,35,0.7,llama3p1_8b_base
1300,find_multiples,43,0.86,return,output,return,45,0.9,llama3p1_8b_base
1013,pattern,42,0.84,return,output,return,41,0.82,llama3p1_8b_base
1302,find_multiples,48,0.96,return,output,return,50,1.0,llama3p1_8b_base
1303,find_multiples,46,0.92,return,output,produce,49,0.98,llama3p1_8b_base
1304,find_multiples,42,0.84,return,output,produce,48,0.96,llama3p1_8b_base
1311,total_bill,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1312,total_bill,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1313,total_bill,50,1.0,return,output,output,50,1.0,llama3p1_8b_base
1316,total_bill,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1318,total_bill,49,0.98,return,output,return,49,0.98,llama3p1_8b_base
1323,total_bill,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1326,total_bill,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1031,reduce,33,0.66,return,output,return,21,0.42,llama3p1_8b_base
1327,total_bill,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1328,total_bill,50,1.0,return,output,return,49,0.98,llama3p1_8b_base
1329,total_bill,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1331,total_bill,50,1.0,return,output,output,50,1.0,llama3p1_8b_base
1340,total_bill,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1341,total_bill,6,0.12,return,output,output,6,0.12,llama3p1_8b_base
1349,translate,29,0.58,return,output,return,24,0.48,llama3p1_8b_base
1350,translate,44,0.88,return,output,output,44,0.88,llama3p1_8b_base
1353,translate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
